Emotion,Text,text_length,clean_text
anger,He dipped the cotton wool in the water and dabbed at the livid puffy eyes . ,16,he dipped the cotton wool in the water and dabbed at the livid puffy eyes
joy,Having a bit of 'me time' and getting my roots sorted out tonight...so they match the colour of the rest of my hair ;-) ,24,having a bit of me time and getting my roots sorted out tonightso they match the colour of the rest of my hair
joy,&quot;@PattyRankin: “@DrCarolineLeaf: &quot;Well that sounds no bueno. Discipline it is!&quot;//LOL! YOU ROCK! That's a serious black-Friday laugh ☺,18,quotpattyrankin drcarolineleaf quotwell that sounds no bueno discipline it isquotlol you rock thats a serious blackfriday laugh
sadness,Not allowed to critically joke about movies anymore @AlixBarry @StephenBent @kirundle,11,not allowed to critically joke about movies anymore alixbarry stephenbent kirundle
neutral," Yes , sir ? ",4,yes sir
anger,This was the worst incident of my hostel life.  I was insulted by a close friend of mine on the eve of the New year and it totally spoiled my New year's night.,33,this was the worst incident of my hostel life i was insulted by a close friend of mine on the eve of the new year and it totally spoiled my new years night
surprise,Operation 24 hours in colorado ,5,operation hours in colorado
surprise,yeah i think u deserve a reward for that.....,9,yeah i think u deserve a reward for that
fear,I always let em take dat walk without running after them but why when i want em too stay ,19,i always let em take dat walk without running after them but why when i want em too stay
joy,I have a weird habit to always do a dance everytime I finish work! ,14,i have a weird habit to always do a dance everytime i finish work
joy,"@evolutionfiles our neighbor celebrates their re-entry to US date, too. their son is from russia.  ",15,evolutionfiles our neighbor celebrates their reentry to us date too their son is from russia
sadness,finally home ! tired AF. thee sinks in. I can't sleep with my baby tonight.,15,finally home tired af thee sinks in i cant sleep with my baby tonight
sadness,"My grandfather died, I went to the mortuary and saw the corpse.",12,my grandfather died i went to the mortuary and saw the corpse
joy,As the film dosent cheer me up I'm gunna go to bed in a really shit mood feeling like I'm gunny cry (y) ,23,as the film dosent cheer me up im gunna go to bed in a really shit mood feeling like im gunny cry y
surprise,people can seriously annoy the fuck out of me ,9,people can seriously annoy the fuck out of me
joy,I'm gonna tell my 14 year old sister a bedtime story. ,11,im gonna tell my year old sister a bedtime story
anger,"There is a lot of pumpkin pie cans in the kitchen, but no pie yet? What is the deal? @melanieslates @slatesstu",21,there is a lot of pumpkin pie cans in the kitchen but no pie yet what is the deal melanieslates slatesstu
disgust,Its roots were both theological and caused by the revulsion of the burnings in Mary 's reign . ,18,its roots were both theological and caused by the revulsion of the burnings in mary s reign
joy,What a nice tie you are wearing ! ,8,what a nice tie you are wearing
surprise,2/2 @CouncillorKeats info I'm a bit shocked the city is considering possibly displaying it though.,15,councillorkeats info im a bit shocked the city is considering possibly displaying it though
anger,"When I was doing research a few months ago, I had asked the Institute to sponsor me for a computer course which was held in TISS.  However, because of the administrative officer I could not get the money.",38,when i was doing research a few months ago i had asked the institute to sponsor me for a computer course which was held in tiss however because of the administrative officer i could not get the money
joy,I had the unexpected possibility to see a friend I like very much.,13,i had the unexpected possibility to see a friend i like very much
joy, I can ’ t wait to go there myself . ,10,i can t wait to go there myself
fear,"miss geng-2 clan , bila la aku bole join korang ? :/",12,miss geng clan bila la aku bole join korang
joy,"A journey of a thousand miles begins with a single step.  Lao-tzu, The Way of Lao-tzu Step into &amp; #read",20,a journey of a thousand miles begins with a single step laotzu the way of laotzu step into amp read
joy,Will be studying till my test tomorrow at 2 ,9,will be studying till my test tomorrow at
joy,THE PARADE WAS A HUGE SUCCESS!   They were throwing so much candy.  I love a good parade!   ,17,the parade was a huge success they were throwing so much candy i love a good parade
sadness,I hate the rain... Wish I could go home ,9,i hate the rain wish i could go home
sadness,@iAmChrisNeal  JUST CONFIRMED I'M NOT THE ONLY ONE WHO LOOKS AT THE NBA SCHEDULE DAILY ,15,iamchrisneal just confirmed im not the only one who looks at the nba schedule daily
sadness,@wymann93 what theee. they are but not you. all you do is sleep in your car in the basement HAHA,20,wymann what theee they are but not you all you do is sleep in your car in the basement haha
neutral, It is not your mother finding one for you ? ,10,it is not your mother finding one for you
disgust,"Lol when people like one We the Kings song and are &quot;IN LOVEEE&quot; with them, and I've known them since about '05, '06. You people me.",26,lol when people like one we the kings song and are quotin loveeequot with them and ive known them since about you people me
joy,Mon's stuff makes me happy. Go look one day just to get a spot of @tsbazelli @Wiswell @lil_monmon  :0),19,mons stuff makes me happy go look one day just to get a spot of tsbazelli wiswell lilmonmon
joy,"Ahh friday tomorrow, 6 days left till the holidays ",9,ahh friday tomorrow days left till the holidays
fear,"When my mother threatened me with thrushing me of the stairs, when I once more should make a comment.",19,when my mother threatened me with thrushing me of the stairs when i once more should make a comment
joy,"Break! Whatever your challenge, imagine it's over. Everything worked perfectly. Feel the release. #LJB",14,break whatever your challenge imagine its over everything worked perfectly feel the release ljb
surprise,"For Christmas, my parents go shopping together, buy what each other want, then wrap it and put it under the tree. ?",22,for christmas my parents go shopping together buy what each other want then wrap it and put it under the tree
surprise,My old friend who I've fought with told me happy birthday and hugged me today :) ,16,my old friend who ive fought with told me happy birthday and hugged me today
joy,From one thanksgiving dinner to the next more turkey,9,from one thanksgiving dinner to the next more turkey
joy,Abi a4akir w rasi y3wrni w abi anam w abi atrawash w Ana 9ayma bs m3'9ooba a6l3 barra el beet ,20,abi aakir w rasi ywrni w abi anam w abi atrawash w ana ayma bs mooba al barra el beet
sadness,A friend told me about his cousin who is my girlfriend. He said she had treated him in a mean and nasty way. I was surprised because in front of other people she had always treated him in a friendly way. I am very sad about it.,47,a friend told me about his cousin who is my girlfriend he said she had treated him in a mean and nasty way i was surprised because in front of other people she had always treated him in a friendly way i am very sad about it
surprise,Me: Boy I cant wait to sleep in my own bed THEN.... when your parents change your mattress ???? #Boo,20,me boy i cant wait to sleep in my own bed then when your parents change your mattress boo
fear,Greatest fear in life Someone will find a way to retrieve everything I’ve ever googled.  #karam #2ostor3alyaYestor3aliekRabena,17,greatest fear in life someone will find a way to retrieve everything ive ever googled karam ostoralyayestoraliekrabena
fear,"des années que je n'avais pas trainé sur copains d'avant (ayé, j'ai retrouvé mon compte)... je regarde des photos de collèges, ",21,des annes que je navais pas train sur copains davant ay jai retrouv mon compte je regarde des photos de collges
surprise,The cafe is serving bile or lunch! ,7,the cafe is serving bile or lunch
fear,"I'll be standing in a puddle, I stay away from niggas that could land me in some trouble ",18,ill be standing in a puddle i stay away from niggas that could land me in some trouble
joy,@RaviPrashar is leaving his  behind and gettin a trim just in time for my birthday ,15,raviprashar is leaving his behind and gettin a trim just in time for my birthday
joy,"&quot;Where I stop, you begin. Where you stop, I begin. Where we unite is bliss. Where we overlap is love!&quot; via @ManWifeDog  ",22,quotwhere i stop you begin where you stop i begin where we unite is bliss where we overlap is lovequot via manwifedog
anger," But why were you getting off work so late ? The office close at six , doesn't it ? ",19,but why were you getting off work so late the office close at six doesnt it
surprise,En nog maar een dagje   ,5,en nog maar een dagje
